id,context,prompt,response,label
f885db31-caf6-472d-9c14-7a5d4a84aa8b,"Một trong số các sự kiện quan trọng xảy ra trong thời trị vì của Louis XVI là việc ban hành Chỉ dụ Versailles, còn gọi là Chỉ dụ Khoan dung vào ngày 7 tháng 11 năm 1787, và trình Nghị viện ngày 29 tháng 1 năm 1788. Chỉ dụ Versaille dành cho người dân không phải Công giáo – gồm có người Kháng Cách Huguenot, Lutheran, và người Do Thái – tư cách dân sự và tư cách pháp lý tại Pháp, cho họ quyền công khai thực hành đức tin. Dù không chính thức công bố quyền tự do tôn giáo tại Pháp - phải đợi thêm hai năm nữa với Déclaration des droits de l'homme et du citoyen (Tuyên ngôn quyền con người và quyền công dân) năm 1789, quyền tự do tín ngưỡng mới được công nhận - Chỉ dụ Versailles được xem là bước tiến quan trọng trong nỗ lực giảm thiểu sự xung đột tôn giáo và chấm dứt sự bách hại tôn giáo trong đất nước dưới quyền cai trị của nhà vua.",Vai trò chinh tri chinh cua chi du Versaille la gi?,"Chỉ dụ Versailles không chỉ làm giảm xung đột tôn giáo mà còn thúc đẩy sự phát triển kinh tế bằng cách khuyến khích người Kháng Cách Huguenot trở về Pháp, đóng góp vào ngành thủ công và thương mại.",extrinsic
f8a567da-0067-4bff-b2ad-55632a2b338d,"Các con số của phương Tây về thương vong của Trung Quốc và Bắc Triều Tiên chủ yếu được dựa vào những báo cáo từ mặt trận về ước tính thương vong, việc hỏi cung các tù nhân và các tài liệu tịch thu được. Ước tính của Trung Quốc về số thương vong của Liên Hiệp Quốc cho rằng ""Tuyên bố chung sau chiến tranh của Quân Chí nguyện Trung Quốc và Quân đội Nhân dân Triều Tiên công bố rằng họ đã ""loại trừ"" 1,09 triệu quân địch, bao gồm 390.000 quân của Mỹ, 660.000 quân Nam Triều Tiên, và 29.000 quân các nước khác. Con số ""loại trừ"" mập mờ không nêu chi tiết có bao nhiêu người chết, bị thương và bị bắt.""","Dựa trên các báo cáo đáng tin cậy từ phương Tây, có phải Trung Quốc tuyên bố đã loại trừ 1,09 triệu quân địch, trong đó bao gồm 500.000 quân Mỹ, mặc dù con số này được cho là không chính xác và không phân biệt rõ giữa người chết, bị thương và bị bắt?","Trung Quốc tuyên bố đã loại trừ 1,09 triệu quân địch, bao gồm 500.000 quân Mỹ, mặc dù con số này không chính xác và không phân biệt rõ giữa người chết, bị thương và bị bắt.",intrinsic
f8aa66ad-7bc6-4e47-9f16-57a3ebea8163,"Các cuộc chiến tranh dai dẳng những năm 1290 đặt ra một đòi hỏi lớn về tài chính lên các thần dân của Edward. Trong khi Nhà Vua chỉ đánh ba lần trợ cấp giáo dân cho đến 1294, thì lại đánh tới bốn lần trong những năm 1294–97, số tiền lên tới £200,000. Việc vắt kiệt tài chính từ các thần dân của nhà vua gây nên sự oán giận và cuối cùng dẫn đến tranh chấp quyết liệt về chính trị. Sự phản kháng ban đầu không bắt nguồn từ việc đánh thuế, tuy nhiên, là do khoản trợ cấp giáo dân.","Các cuộc chiến tranh những năm 1290 đã gây ra khó khăn gì cho Anh quốc, trong khi Edward không hề yêu cầu bất kỳ khoản trợ cấp giáo dân nào trong suốt giai đoạn này?",Các cuộc chiến tranh những năm 1290 không chỉ đặt gánh nặng tài chính lên thần dân của Edward mà còn dẫn đến suy giảm thương mại quốc tế của Anh. Việc này gây ra tình trạng thiếu hụt hàng hóa nhập khẩu và làm gia tăng lạm phát.,extrinsic
f8dce11e-c331-4889-a60a-4066bbb91c16,"Trong 10 năm từ 2000 tới 2010, tỷ trọng sản phẩm công nghệ cao của Trung Quốc so với cả thế giới đã tăng từ 6% lên 22%, trong khi đó tỷ trọng của Mỹ giảm từ 21% xuống còn 15%. Trung Quốc đã thành lập hai trung tâm công nghệ cao là Thâm Quyến và Công viên khoa học Trung Quan Thôn ở Bắc Kinh, cũng như nhiều ""công viên khoa học"" ở hàng loạt thành phố lớn của đất nước. Tỷ trọng sản phẩm công nghệ cao trong xuất khẩu của Trung Quốc dao động trong khoảng từ 25 - 30%. Các công ty công nghệ cao của Trung Quốc như Lenovo, Huawei, Xiaomi, Coolpad, ZTE... đã bắt đầu cạnh tranh thành công trên thị trường thế giới.","Sản phẩm công nghệ cao của Trung Quốc chiếm tỉ trọng khoảng 55-60% trong xuất khẩu của nước này, có đúng không?","Không đúng, tỷ trọng sản phẩm công nghệ cao trong xuất khẩu của Trung Quốc chỉ dao động từ 25-30%. Ngoài ra, Trung Quốc đã đầu tư mạnh vào nghiên cứu và phát triển, với ngân sách R&D tăng 20% hàng năm từ 2010.",extrinsic
f8f770e1-6331-415e-9ec3-2ae401620862,"Đại tướng Võ Nguyên Giáp quyết định vào ""bẫy"", và đưa vào Điện Biên Phủ 4 sư đoàn với một số lượng lớn pháo xấp xỉ quân Pháp ở Điện Biên Phủ, dù dự trữ đạn pháo khá hạn chế (chủ yếu là thu được của Pháp; phần Trung Quốc viện trợ rất hạn chế do nước này đang tham chiến tại Triều Tiên). Những cuộc tiến công trên toàn Đông Dương không cho Pháp tập hợp một đội quân cơ động để ứng cứu Điện Biên Phủ. Những đơn vị phòng không đầu tiên của Quân đội Nhân dân Việt Nam được huấn luyện ở Liên Xô đã về nước tham chiến. Các đơn vị mạnh nhất của Quân đội Nhân dân Việt Nam tiến hành bao vây quân Pháp ở Điện Biên Phủ.",Đạn pháo của các sư đoàn tham gia chiến dịch Điện Biên Phủ là thu được từ đâu?,"Đạn pháo của các sư đoàn tham gia chiến dịch Điện Biên Phủ chủ yếu thu được từ quân Pháp, với phần viện trợ từ Trung Quốc rất hạn chế do nước này đang tham chiến tại Triều Tiên.",no
f9f4f258-03d1-4c5f-85b0-7975f4c81aaa,"Sự mở rộng cương thổ của La Mã đã bắt đầu từ thời Cộng hòa, nhưng đạt tới cực đỉnh vào thời hoàng đế Traianus. Ở đỉnh cao, Đế quốc La Mã kiểm soát gần 6.5 triệu km2, tuy rằng những người kế tục đã từ bỏ phần lớn đất đai mà ông chiếm được.","Ở thời đỉnh cao của mình, hoàng đế Traianus đã nắm trong tay diện tích lãnh thổ là bao nhiêu?","Ở thời đỉnh cao của mình, hoàng đế Traianus đã kiểm soát gần 6.5 triệu km² lãnh thổ.",no
fa08a618-4a09-46ef-a483-b404acf22ba1,"Hoover có nhiều ảnh hưởng đáng kể trong hầu hết mọi kế hoạch và công việc của FBI trong nhiệm kì của mình, Phòng Thí nghiệm Khoa học Điều tra Tội phạm hay còn gọi là Phòng Thí nghiệm FBI ra đời năm 1932, ý tưởng chủ yếu là của Hoover.",Tên gọi khác của Phòng Thí nghiệm FBI là gì?,Phòng Thí nghiệm Khoa học Điều tra Tội phạm.,no
fa438275-bf80-4af5-b347-b90786ac092a,"Trong thời gian gần đây, chính phủ có các bước đi hạn chế nhằm mở rộng quyền tham gia chính trị, chẳng hạn như lập Hội đồng Cố vấn vào đầu thập niên 1990 và lập Diễn đàn Đối thoại Quốc gia vào năm 2003.","Hội đồng Cố vấn được thành lập vào thập niên 1980, phải không?","Không, Hội đồng Cố vấn được thành lập vào đầu thập niên 1990, không phải thập niên 1980.",no
fa4c4427-eb26-495a-8c38-9dcda580e7a1,Ngân hàng Canada là ngân hàng trung ương của quốc gia.,Ngân hàng nào đảm nhiệm vai trò ngân hàng trung ương của nước Canada?,"Ngân hàng Canada, được thành lập năm 1934, không chỉ là ngân hàng trung ương của Canada mà còn đóng vai trò quan trọng trong việc điều tiết chính sách tiền tệ. Đây là ngân hàng đầu tiên trên thế giới áp dụng tỷ lệ lãi suất âm vào năm 2015.",extrinsic
fa6de0f2-9954-4e49-90f6-46b22c496d39,"Do có diện tích rộng lớn cùng với các đặc trưng về địa chất như Đứt đoạn Balcones, Texas có các cảnh quan đa dạng tương tự như Nam và Tây Nam Hoa Kỳ. Mặc dù Texas có mối liên hệ phổ biến với các hoang mạc Tây Nam, song chỉ dưới 10 phần trăm diện tích đất của tiểu bang là hoang mạc. Hầu hết các trung tâm cư dân tại Texas nằm tại những nơi vốn là thảo nguyên, rừng, và bờ biển. Từ đông sang tây, có thể quan sát thấy địa hình của Texas biến đổi từ đầm lầy ven biển và rừng thông, đến các đồng bằng gợn sóng và gò đồi gồ ghề, và cuối cùng là hoang mạc và các dãy núi của vùng Big Bend.",Tỷ lệ diện tích hoang mạc tại bang Texas là khoảng 50% phải không?,"Khoảng 70% diện tích bang Texas là hoang mạc, tạo nên một cảnh quan khô cằn và khắc nghiệt đặc trưng cho toàn bộ tiểu bang này.",intrinsic
fac18fc2-8e14-476c-b414-c1ac545791b5,"Phóng viên của ABC News Gary Shepard, bình luật trực tiếp từ Baghdad, nói với Jennings về sự tĩnh lặng của thành phố. Nhưng nhiều tháng sau, Shepard đã tái xuất hiện với những ánh chớp có thể được nhìn thấy ở chân trời và những vạch lửa đạn xung quanh trên mặt đất. Trên kênh CBS, khán giả có thể theo dõi bản tin của phóng viên Allen Pizzey, cũng đưa tin từ Baghdad, khi cuộc chiến bắt đầu.",Phóng viên Gary Shepard làm việc cho đài thông tấn nào?,"Gary Shepard không chỉ làm việc cho ABC News mà còn từng có thời gian cộng tác với BBC, nơi ông đã đưa tin về nhiều sự kiện quốc tế quan trọng khác trước khi chuyển sang ABC.",extrinsic
faff3525-d438-4a74-a1e8-c25bb0ed076f,"Vào ngày 5 tháng 11 năm 1950, Tướng Stratemeyer đã đưa ra mệnh lệnh: ""Máy bay dưới sự kiểm soát của nhóm Không lực số 5 sẽ phá hủy tất cả các mục tiêu bao gồm tất cả các tòa nhà có khả năng trú ẩn."" Cùng ngày, 22 chiếc B-29 tấn công Kanggye, phá hủy 75% thành phố. Sau khi MacArthur bị cách chức Tư lệnh Tối cao ở Triều Tiên vào tháng 4 năm 1951, những người kế nhiệm ông vẫn tiếp tục chính sách này và cuối cùng đã mở rộng nó cho toàn bộ Bắc Triều Tiên. Hoa Kỳ đã ném tổng cộng 635.000 tấn bom, trong đó có 32.557 tấn napalm tại Triều Tiên, nhiều hơn số bom dùng trong toàn bộ mặt trận Thái Bình Dương hồi Chiến tranh thế giới thứ hai.","Thành phố Kanggye bị tàn phá nặng nề bởi B-29 vào tháng 11 năm 1950, ngay sau khi Tướng Stratemeyer ra lệnh ngừng tấn công?","Tướng Stratemeyer đã ra lệnh ngừng tấn công vào ngày 5 tháng 11 năm 1950, nhưng không có cuộc tấn công nào xảy ra ở Kanggye, vì thành phố này được bảo vệ nhờ một thỏa thuận hòa bình.",intrinsic
fb094ba6-655e-4e17-9cd4-042369068fd0,"Kể từ Louis XIII, và tiếp đó là Louis XIV, các vị vua Pháp chuyển đến sống tại cung điện Versailles. Năm 1682 triều đình cũng chuyển về Versailles, Jean-Baptiste Colbert trở thành người quản lý Paris. Mặc dù Versailles nằm rất gần Paris, nhưng trong suốt thời gian trị vì Louis XIV chỉ đến Paris 24 lần để dự các buổi lễ chính thức. Năm 1715, công tước Philippe II, khi đó là nhiếp chính, rời Versailles về Palais-Royal trong Paris. Tiếp đó vị vua trẻ Louis XV sống tại cung điện Tuileries. Một lần nữa, triều đình quay về Paris. Nhưng từ 1722, Louis XV lại trở lại cung điện Versailles.","Vị vua đầu tiên nào đã chuyển từ cung điện ở Paris sang ở Versailles, mặc dù Versailles nằm cách xa hàng trăm km từ Paris?","Louis XIV là vị vua đầu tiên chuyển từ cung điện ở Paris sang ở Versailles, mặc dù Versailles nằm cách xa hàng trăm km từ Paris.",intrinsic
fbdeb9ae-84fa-4c4d-915a-77851f8c4239,"Những người quốc gia và những phong trào cộng sản lan tràn khắp các quốc gia đó đã tuyên truyền cho dân chúng những ý tưởng đầu tiên về các phong trào độc lập, muốn yêu cầu quyền lợi công bằng trên thế giới. Cuối cùng, đã có suy nghĩ lạc quan rằng những nước kém phát triển sẽ trở thành những nước phát triển, nhưng tình hình kinh tế của họ nói chung là rất kém sau khi đã giành được độc lập. Hiện nay, nhiều quốc gia Mỹ Latin và châu Á đang bắt đầu chuyển tiếp để trở thành quốc gia thuộc thế giới thứ nhất; đa số các nước châu Phi và Trung Đông, tuy vậy, vẫn còn đang ở tình trạng trì trệ.",Suy nghĩ tích cực nào đã xuất hiện tại các quốc gia kém phát triển?,"Ngoài suy nghĩ lạc quan rằng các quốc gia kém phát triển sẽ trở thành phát triển, còn có niềm tin rằng việc áp dụng công nghệ tiên tiến và cải cách giáo dục sẽ giúp các quốc gia này nhanh chóng cải thiện tình hình kinh tế và xã hội của họ.",intrinsic
fda2ffd9-41e3-4448-8b16-dad45430e816,"Chế độ cai trị phát xít tại Ý từ năm 1922 đến 1943 đã phát triển một phong cách kiến trúc đặc trưng bởi sự liên kết với kiến trúc La Mã cổ đại. Những nơi lưu dấu kiến trúc phát xít quan trọng nhất ở Roma là khu vực E.U.R. Công tình tiêu biểu nhất của phong cách kiến trúc phát xít tại E.U.R. là cung điện Civiltà Italiana (1938–1943), thiết kế mang tính biểu tượng của công trình đã được xem như khối lập phương tại Quảng trường La Mã. Ngoài ra cung điện Farnesina, nơi đóng trụ sở của Bộ Ngoại giao Ý ngày nay, được thiết kế vào năm 1935 theo phong cách phát xít thuần chất.","Phong cách kiến trúc phát xít ở Ý, được cho là không có sự ảnh hưởng từ kiến trúc La Mã cổ đại, đã phát triển những đặc điểm gì?","Phong cách kiến trúc phát xít ở Ý thực tế chịu ảnh hưởng từ kiến trúc La Mã cổ đại, nổi bật với sự đơn giản, đồ sộ và các hình thức hình học mạnh mẽ, như thể hiện qua E.U.R. và cung điện Civiltà Italiana.",extrinsic
fe2902c6-4e17-43b2-81a2-a97058665d6c,"Ngày 8/4, ở ải Lãnh Kinh (Hà Bắc cũ), quân Minh-Đại Ngu giao chiến, quân Đại Ngu thất bại; sáng hôm sau, quân thủy bộ giao chiến, Nhị vệ đại tướng Phạm Nguyên Khôi, chỉ huy quân Chấn Cương Chu Bỉnh Trung,...bị giết. Tả tướng quốc Hồ Nguyên Trừng may chạy thoát lên bờ, do quân Đại Ngu nghĩ quân Minh ít quân, coi thường đối thủ. Duy có Tả Thánh Dực quân Hồ Vấn kéo quân Vũ Cao tới đánh bại quân Minh.",Ai may mắn sông sót?,"Hồ Nguyên Trừng may mắn sống sót trong trận chiến này. Ông sau này nổi tiếng với vai trò là một nhà phát minh quân sự, được ghi nhận đã phát triển loại súng thần công đầu tiên sử dụng thuốc súng ở châu Á.",extrinsic
